subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/actor/Organisation;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/Organization;Organisation;Organization;1.0;=;
http://w3id.org/CEON/ontology/actor/Person;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/Person;Person;Person;1.0;=;
http://w3id.org/CEON/ontology/actorODP/Capability;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/Capability;Capability;Capability;1.0;=;
http://w3id.org/CEON/ontology/location/hasLocation;CEON;MSEO;;http://purl.obolibrary.org/obo/BFO_0000171;hasLocation;BFO_0000171;1.0;=;
http://w3id.org/CEON/ontology/material/ChemicalEntity;CEON;MSEO;;http://purl.obolibrary.org/obo/CHEBI_24431;ChemicalEntity;CHEBI_24431;1.0;=;
http://w3id.org/CEON/ontology/material/MaterialComponent;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/MaterialComponent;MaterialComponent;MaterialComponent;1.0;=;
http://w3id.org/CEON/ontology/process/AssemblingProcess;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/AssemblyProcess;AssemblingProcess;AssemblyProcess;1.0;=;
http://w3id.org/CEON/ontology/process/ManufacturingProcess;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/ManufacturingProcess;ManufacturingProcess;ManufacturingProcess;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasInput;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/hasInput;hasInput;hasInput;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasOutput;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/hasOutput;hasOutput;hasOutput;1.0;=;
http://w3id.org/CEON/ontology/processODP/Process;CEON;MSEO;;http://purl.obolibrary.org/obo/BFO_0000015;Process;BFO_0000015;1.0;=;
http://w3id.org/CEON/ontology/product/Regulation;CEON;MSEO;;https://purl.matolab.org/mseo/mid/Regulation;Regulation;Regulation;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/Information;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/InformationContentEntity;Information;InformationContentEntity;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/isAbout;CEON;MSEO;;https://spec.industrialontologies.org/ontology/core/Core/isAbout;isAbout;isAbout;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/Matter;CEON;MSEO;;https://purl.matolab.org/mseo/mid/MatterObject;Matter;MatterObject;1.0;=;
http://www.w3.org/ns/prov#Entity;CEON;MSEO;;http://purl.obolibrary.org/obo/BFO_0000001;Entity;BFO_0000001;1.0;=;
