subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/actor/Organisation;CEON;MTO;;http://www.ontologyrepository.com/CommonCoreOntologies/Organization;Organisation;Organization;1.0;=;
http://w3id.org/CEON/ontology/actor/Organisation;CEON;MTO;;https://spec.industrialontologies.org/ontology/core/Core/Organization;Organisation;Organization;1.0;=;
http://w3id.org/CEON/ontology/actor/Person;CEON;MTO;;https://spec.industrialontologies.org/ontology/core/Core/Person;Person;Person;1.0;=;
http://w3id.org/CEON/ontology/actorODP/Capability;CEON;MTO;;https://spec.industrialontologies.org/ontology/core/Core/Capability;Capability;Capability;1.0;=;
http://w3id.org/CEON/ontology/energy/Energy;CEON;MTO;;https://gitlab.com/kupferdigital/ontologies/Mechanical_Testing_Ontology/Energy;Energy;Energy;1.0;=;
http://w3id.org/CEON/ontology/energy/Energy;CEON;MTO;;https://gitlab.com/kupferdigital/ontologies/mechanical-testing-ontology/Energy;Energy;Energy;1.0;=;
http://w3id.org/CEON/ontology/material/ChemicalEntity;CEON;MTO;;https://purl.matolab.org/mseo/mid/ChemicalEntity;ChemicalEntity;ChemicalEntity;1.0;=;
http://w3id.org/CEON/ontology/process/ManufacturingProcess;CEON;MTO;;https://github.com/iofoundry/Core/ManufacturingProcess;ManufacturingProcess;ManufacturingProcess;1.0;=;
http://w3id.org/CEON/ontology/process/ManufacturingProcess;CEON;MTO;;https://spec.industrialontologies.org/ontology/core/Core/ManufacturingProcess;ManufacturingProcess;ManufacturingProcess;1.0;=;
http://w3id.org/CEON/ontology/product/Regulation;CEON;MTO;;https://purl.matolab.org/mseo/mid/Regulation;Regulation;Regulation;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/hasPart;CEON;MTO;;http://purl.obolibrary.org/obo/has_part;hasPart;has_part;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/Matter;CEON;MTO;;https://purl.matolab.org/mseo/mid/MatterObject;Matter;MatterObject;1.0;=;
