subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://qudt.org/schema/qudt/hasUnit;CEON;MATONTO;;http://ontology.dumontierlab.com/hasUnit;hasUnit;hasUnit;1.0;=;
http://w3id.org/CEON/ontology/material/Aluminum;CEON;MATONTO;;http://ontology.dumontierlab.com/Aluminium;Aluminum;Aluminium;1.0;=;
http://w3id.org/CEON/ontology/material/Boron;CEON;MATONTO;;http://ontology.dumontierlab.com/Boron;Boron;Boron;1.0;=;
http://w3id.org/CEON/ontology/material/Cerium;CEON;MATONTO;;http://ontology.dumontierlab.com/Cerium;Cerium;Cerium;1.0;=;
http://w3id.org/CEON/ontology/material/ChemicalSubstance;CEON;MATONTO;;http://ontology.dumontierlab.com/ChemicalSubstance;ChemicalSubstance;ChemicalSubstance;1.0;=;
http://w3id.org/CEON/ontology/material/Chromium;CEON;MATONTO;;http://ontology.dumontierlab.com/Chromium;Chromium;Chromium;1.0;=;
http://w3id.org/CEON/ontology/material/Copper;CEON;MATONTO;;http://ontology.dumontierlab.com/Copper;Copper;Copper;1.0;=;
http://w3id.org/CEON/ontology/material/Dysprosium;CEON;MATONTO;;http://ontology.dumontierlab.com/Dysprosium;Dysprosium;Dysprosium;1.0;=;
http://w3id.org/CEON/ontology/material/Erbium;CEON;MATONTO;;http://ontology.dumontierlab.com/Erbium;Erbium;Erbium;1.0;=;
http://w3id.org/CEON/ontology/material/Europium;CEON;MATONTO;;http://ontology.dumontierlab.com/Europium;Europium;Europium;1.0;=;
http://w3id.org/CEON/ontology/material/Gadolinium;CEON;MATONTO;;http://ontology.dumontierlab.com/Gadolinium;Gadolinium;Gadolinium;1.0;=;
http://w3id.org/CEON/ontology/material/Holmium;CEON;MATONTO;;http://ontology.dumontierlab.com/Holmium;Holmium;Holmium;1.0;=;
http://w3id.org/CEON/ontology/material/Iron;CEON;MATONTO;;http://ontology.dumontierlab.com/Iron;Iron;Iron;1.0;=;
http://w3id.org/CEON/ontology/material/Lanthanum;CEON;MATONTO;;http://ontology.dumontierlab.com/Lanthanum;Lanthanum;Lanthanum;1.0;=;
http://w3id.org/CEON/ontology/material/Lutetium;CEON;MATONTO;;http://ontology.dumontierlab.com/Lutetium;Lutetium;Lutetium;1.0;=;
http://w3id.org/CEON/ontology/material/Magnesium;CEON;MATONTO;;http://ontology.dumontierlab.com/Magnesium;Magnesium;Magnesium;1.0;=;
http://w3id.org/CEON/ontology/material/Manganese;CEON;MATONTO;;http://ontology.dumontierlab.com/Manganese;Manganese;Manganese;1.0;=;
http://w3id.org/CEON/ontology/material/Neodymium;CEON;MATONTO;;http://ontology.dumontierlab.com/Neodymium;Neodymium;Neodymium;1.0;=;
http://w3id.org/CEON/ontology/material/Nickel;CEON;MATONTO;;http://ontology.dumontierlab.com/Nickel;Nickel;Nickel;1.0;=;
http://w3id.org/CEON/ontology/material/Niobium;CEON;MATONTO;;http://ontology.dumontierlab.com/Niobium;Niobium;Niobium;1.0;=;
http://w3id.org/CEON/ontology/material/Praseodymium;CEON;MATONTO;;http://ontology.dumontierlab.com/Praseodymium;Praseodymium;Praseodymium;1.0;=;
http://w3id.org/CEON/ontology/material/Promethium;CEON;MATONTO;;http://ontology.dumontierlab.com/Promethium;Promethium;Promethium;1.0;=;
http://w3id.org/CEON/ontology/material/Samarium;CEON;MATONTO;;http://ontology.dumontierlab.com/Samarium;Samarium;Samarium;1.0;=;
http://w3id.org/CEON/ontology/material/Scandium;CEON;MATONTO;;http://ontology.dumontierlab.com/Scandium;Scandium;Scandium;1.0;=;
http://w3id.org/CEON/ontology/material/Silicon;CEON;MATONTO;;http://ontology.dumontierlab.com/Silicon;Silicon;Silicon;1.0;=;
http://w3id.org/CEON/ontology/material/Tantalum;CEON;MATONTO;;http://ontology.dumontierlab.com/Tantalum;Tantalum;Tantalum;1.0;=;
http://w3id.org/CEON/ontology/material/Terbium;CEON;MATONTO;;http://ontology.dumontierlab.com/Terbium;Terbium;Terbium;1.0;=;
http://w3id.org/CEON/ontology/material/Thulium;CEON;MATONTO;;http://ontology.dumontierlab.com/Thulium;Thulium;Thulium;1.0;=;
http://w3id.org/CEON/ontology/material/Titanium;CEON;MATONTO;;http://ontology.dumontierlab.com/Titanium;Titanium;Titanium;1.0;=;
http://w3id.org/CEON/ontology/material/Ytterbium;CEON;MATONTO;;http://ontology.dumontierlab.com/Ytterbium;Ytterbium;Ytterbium;1.0;=;
