subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/actorODP/Capability;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#Capability;Capability;Capability;1.0;=;
http://w3id.org/CEON/ontology/location/hasGlobalLocationNumber;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#hasGlobalLocationNumber;hasGlobalLocationNumber;hasGlobalLocationNumber;1.0;=;
http://w3id.org/CEON/ontology/location/hasLocation;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#hasGeoLocation;hasLocation;hasGeoLocation;1.0;=;
http://w3id.org/CEON/ontology/location/hasPostalCode;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#postalCode;hasPostalCode;postalCode;1.0;=;
http://w3id.org/CEON/ontology/location/hasStreetAddress;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#streetAddress;hasStreetAddress;streetAddress;1.0;=;
http://w3id.org/CEON/ontology/material/Material;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#Material;Material;Material;1.0;=;
http://w3id.org/CEON/ontology/product/Product;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#Product;Product;Product;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/Resource;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#Resource;Resource;Resource;1.0;=;
http://www.w3.org/2003/01/geo/wgs84_pos#lat;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#latitude;lat;latitude;1.0;=;
http://www.w3.org/2003/01/geo/wgs84_pos#long;CEON;ManuService;;http://www.manunetwork.com/manuservice/v1#longitude;long;longitude;1.0;=;
