subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/material/Aluminum;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Aluminium;Aluminum;Aluminium;1.0;=;
http://w3id.org/CEON/ontology/material/Chromium;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Chromium;Chromium;Chromium;1.0;=;
http://w3id.org/CEON/ontology/material/Titanium;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Titanium;Titanium;Titanium;1.0;=;
http://w3id.org/CEON/ontology/material/Nickel;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Nickel;Nickel;Nickel;1.0;=;
http://w3id.org/CEON/ontology/material/Iron;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Iron;Iron;Iron;1.0;=;
http://w3id.org/CEON/ontology/material/Dysprosium;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Dysprosium;Dysprosium;Dysprosium;1.0;=;
http://w3id.org/CEON/ontology/material/Niobium;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Niobium;Niobium;Niobium;1.0;=;
http://w3id.org/CEON/ontology/material/Neodymium;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Neodymium;Neodymium;Neodymium;1.0;=;
http://w3id.org/CEON/ontology/material/Manganese;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Manganese;Manganese;Manganese;1.0;=;
http://www.w3.org/ns/prov#Role;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://www.ifomis.org/bfo/1.0/snap#Role;Role;Role;1.0;=;
http://w3id.org/CEON/ontology/process/Catalyst;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Catalyst;Catalyst;Catalyst;1.0;=;
http://w3id.org/CEON/ontology/material/Copper;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Copper;Copper;Copper;1.0;=;
http://w3id.org/CEON/ontology/material/Silicon;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Silicon;Silicon;Silicon;1.0;=;
http://w3id.org/CEON/ontology/material/Magnesium;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Magnesium;Magnesium;Magnesium;1.0;=;
http://w3id.org/CEON/ontology/material/Zinc;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Zinc;Zinc;Zinc;1.0;=;
http://w3id.org/CEON/ontology/material/Boron;http://w3id.org/CEON/ontology/full/;http://matonto.org/ontologies/matonto;;http://ontology.dumontierlab.com/Boron;Boron;Boron;1.0;=;
