subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/actorODP/Infrastructure;CEON;ROMAIN;;http://www.ontologyrepository.com/CommonCoreOntologies/Infrastructure;Infrastructure;Infrastructure;1.0;=;
http://w3id.org/CEON/ontology/location/hasLocation;CEON;ROMAIN;;http://purl.obolibrary.org/obo/BFO_0000171;hasLocation;BFO_0000171;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasInput;CEON;ROMAIN;;http://www.ontologyrepository.com/CommonCoreOntologies/has_input;hasInput;has_input;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasOutput;CEON;ROMAIN;;http://www.ontologylibrary.mil/CommonCore/Upper/ExtendedRelationOntology#has_output;hasOutput;has_output;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasOutput;CEON;ROMAIN;;http://www.ontologyrepository.com/CommonCoreOntologies/has_output;hasOutput;has_output;1.0;=;
http://w3id.org/CEON/ontology/processODP/Process;CEON;ROMAIN;;http://purl.obolibrary.org/obo/BFO_0000015;Process;BFO_0000015;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/hasPart;CEON;ROMAIN;;http://purl.obolibrary.org/obo/BFO_0000051;hasPart;BFO_0000051;1.0;=;
http://www.opengis.net/ont/geosparql#asWKT;CEON;ROMAIN;;http://www.opengis.net/ont/geosparql#asWKT;asWKT;asWKT;1.0;=;
http://www.w3.org/ns/prov#Entity;CEON;ROMAIN;;http://purl.obolibrary.org/obo/BFO_0000001;Entity;BFO_0000001;1.0;=;
http://www.w3.org/ns/prov#Role;CEON;ROMAIN;;http://purl.obolibrary.org/obo/BFO_0000023;Role;BFO_0000023;1.0;=;
