subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/actor/Organisation;CEON;Composition;;http://schema.org/Organization;Organisation;Organization;1.0;=;
http://w3id.org/CEON/ontology/actor/Person;CEON;Composition;;http://schema.org/Person;Person;Person;1.0;=;
http://w3id.org/CEON/ontology/actor/reseller;CEON;Composition;;http://purl.org/goodrelations/v1#Reseller;reseller;Reseller;1.0;=;
http://w3id.org/CEON/ontology/actorODP/Capability;CEON;Composition;;http://www.composition-project.eu/ontologies/MSDL#Capability;Capability;Capability;1.0;=;
http://w3id.org/CEON/ontology/location/hasGlobalLocationNumber;CEON;Composition;;http://purl.org/goodrelations/v1#hasGlobalLocationNumber;hasGlobalLocationNumber;hasGlobalLocationNumber;1.0;=;
http://w3id.org/CEON/ontology/location/Location;CEON;Composition;;http://purl.org/goodrelations/v1#Location;Location;Location;1.0;=;
http://w3id.org/CEON/ontology/material/Material;CEON;Composition;;http://www.composition-project/ontologies/COMPOSITIONv01#Materials;Material;Materials;1.0;=;
http://w3id.org/CEON/ontology/product/Product;CEON;Composition;;http://schema.org/Product;Product;Product;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasHeight;CEON;Composition;;http://purl.org/goodrelations/v1#height;hasHeight;height;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasHeight;CEON;Composition;;http://www.composition-project/ontologies/COMPOSITIONv01#height;hasHeight;height;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasPrice;CEON;Composition;;http://www.composition-project/ontologies/COMPOSITIONv01#hasPrice;hasPrice;hasPrice;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasWeight;CEON;Composition;;http://purl.org/goodrelations/v1#weight;hasWeight;weight;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasWeight;CEON;Composition;;http://www.composition-project/ontologies/COMPOSITIONv01#weight;hasWeight;weight;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasWidth;CEON;Composition;;http://purl.org/goodrelations/v1#width;hasWidth;width;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasWidth;CEON;Composition;;http://www.composition-project/ontologies/COMPOSITIONv01#width;hasWidth;width;1.0;=;
http://www.w3.org/ns/prov#Entity;CEON;Composition;;http://www.owl-ontologies.com/mason.owl#Entity;Entity;Entity;1.0;=;
