subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/energy/Biogas;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_01000556;Biogas;ENVO_01000556;1.0;=;
http://w3id.org/CEON/ontology/energy/Coal;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_02000091;Coal;ENVO_02000091;1.0;=;
http://w3id.org/CEON/ontology/energy/FossilFuel;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_35230;FossilFuel;CHEBI_35230;1.0;=;
http://w3id.org/CEON/ontology/energy/NaturalGas;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_01000552;NaturalGas;ENVO_01000552;1.0;=;
http://w3id.org/CEON/ontology/energy/Petroleum;CEON;ENVO;;http://purl.obolibrary.org/obo/ENVO_00002984;Petroleum;ENVO_00002984;1.0;=;
http://w3id.org/CEON/ontology/location/Location;CEON;ENVO;;http://purl.obolibrary.org/obo/PATO_0000140;Location;PATO_0000140;1.0;=;
http://w3id.org/CEON/ontology/material/Boron;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_27560;Boron;CHEBI_27560;1.0;=;
http://w3id.org/CEON/ontology/material/Cerium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33369;Cerium;CHEBI_33369;1.0;=;
http://w3id.org/CEON/ontology/material/ChemicalEntity;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_24431;ChemicalEntity;CHEBI_24431;1.0;=;
http://w3id.org/CEON/ontology/material/ChemicalSubstance;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_59999;ChemicalSubstance;CHEBI_59999;1.0;=;
http://w3id.org/CEON/ontology/material/Chromium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_28073;Chromium;CHEBI_28073;1.0;=;
http://w3id.org/CEON/ontology/material/Copper;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_30052;Copper;CHEBI_30052;1.0;=;
http://w3id.org/CEON/ontology/material/Dysprosium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33377;Dysprosium;CHEBI_33377;1.0;=;
http://w3id.org/CEON/ontology/material/Europium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_32999;Europium;CHEBI_32999;1.0;=;
http://w3id.org/CEON/ontology/material/Gadolinium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33375;Gadolinium;CHEBI_33375;1.0;=;
http://w3id.org/CEON/ontology/material/Iron;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_18248;Iron;CHEBI_18248;1.0;=;
http://w3id.org/CEON/ontology/material/Iron;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_82664;Iron;CHEBI_82664;1.0;=;
http://w3id.org/CEON/ontology/material/Lanthanum;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_33336;Lanthanum;CHEBI_33336;1.0;=;
http://w3id.org/CEON/ontology/material/Magnesium;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_25107;Magnesium;CHEBI_25107;1.0;=;
http://w3id.org/CEON/ontology/material/Manganese;CEON;ENVO;;http://purl.obolibrary.org/obo/CHEBI_18291;Manganese;CHEBI_18291;1.0;=;
