subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://qudt.org/vocab/unit/CentiM;CEON;SAREF4ENVI;;http://www.wurvoc.org/vocabularies/om-1.8/centimetre;CentiM;centimetre;1.0;=;
http://qudt.org/vocab/unit/DeciM;CEON;SAREF4ENVI;;http://www.wurvoc.org/vocabularies/om-1.8/decametre;DeciM;decametre;1.0;=;
http://qudt.org/vocab/unit/DeciM;CEON;SAREF4ENVI;;http://www.wurvoc.org/vocabularies/om-1.8/decimetre;DeciM;decimetre;1.0;=;
http://qudt.org/vocab/unit/KiloM;CEON;SAREF4ENVI;;http://www.wurvoc.org/vocabularies/om-1.8/kilometre;KiloM;kilometre;1.0;=;
http://qudt.org/vocab/unit/M;CEON;SAREF4ENVI;;http://www.wurvoc.org/vocabularies/om-1.8/metre;M;metre;1.0;=;
http://qudt.org/vocab/unit/MilliM;CEON;SAREF4ENVI;;http://www.wurvoc.org/vocabularies/om-1.8/millimetre;MilliM;millimetre;1.0;=;
http://w3id.org/CEON/ontology/energy/Coal;CEON;SAREF4ENVI;;https://saref.etsi.org/core/Coal;Coal;Coal;1.0;=;
http://w3id.org/CEON/ontology/energy/Energy;CEON;SAREF4ENVI;;https://saref.etsi.org/core/Energy;Energy;Energy;1.0;=;
http://w3id.org/CEON/ontology/location/hasLocation;CEON;SAREF4ENVI;;http://www.w3.org/2003/01/geo/wgs84_pos#location;hasLocation;location;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasInput;CEON;SAREF4ENVI;;https://saref.etsi.org/core/hasInput;hasInput;hasInput;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasOutput;CEON;SAREF4ENVI;;https://saref.etsi.org/core/hasOutput;hasOutput;hasOutput;1.0;=;
http://w3id.org/CEON/ontology/processODP/occursAtLocation;CEON;SAREF4ENVI;;http://www.w3.org/2003/01/geo/wgs84_pos#location;occursAtLocation;location;1.0;=;
http://w3id.org/CEON/ontology/quantity/hasPrice;CEON;SAREF4ENVI;;https://saref.etsi.org/core/hasPrice;hasPrice;hasPrice;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/isAbout;CEON;SAREF4ENVI;;https://saref.etsi.org/core/isAbout;isAbout;isAbout;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/PhysicalObject;CEON;SAREF4ENVI;;https://saref.etsi.org/saref4envi/PhysicalObject;PhysicalObject;PhysicalObject;1.0;=;
http://www.opengis.net/ont/geosparql#Geometry;CEON;SAREF4ENVI;;https://saref.etsi.org/saref4envi/Geometry;Geometry;Geometry;1.0;=;
