subject_id;subject_source;object_source;predicate_id;object_id;subject_label;object_label;confidence;cardinality;mapping_justification
http://w3id.org/CEON/ontology/actorODP/Actor;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-prov/Actor;Actor;Actor;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/containsInformation;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-info/containsInformation;containsInformation;containsInformation;1.0;=;
http://w3id.org/CEON/ontology/processODP/endTime;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-info/endTime;endTime;endTime;1.0;=;
http://w3id.org/CEON/ontology/processODP/hasPart;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-odp/hasPart;hasPart;hasPart;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/hasPart;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-odp/hasPart;hasPart;hasPart;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/isAbout;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-info/0.1/isAbout;isAbout;isAbout;1.0;=;
http://w3id.org/CEON/ontology/resourceODP/isAbout;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-info/isAbout;isAbout;isAbout;1.0;=;
http://w3id.org/CEON/ontology/product/Product;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-odp/Product;Product;Product;1.0;=;
http://w3id.org/CEON/ontology/full/Product;CEON;DPPO;;https://github.com/linmor-sys/BCAO.owl#Product;Product;Product;1.0;=;
http://w3id.org/CEON/ontology/processODP/startTime;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-info/startTime;startTime;startTime;1.0;=;
http://qudt.org/schema/qudt/Unit;CEON;DPPO;;http://w3id.org/dppo/ontology/dpp-info/Unit;Unit;Unit;1.0;=;
